frame_index,t_perf_counter_s,t_unix_s
66,9676.841963,1789397857.0745862
67,9676.8580741,1789397857.0906973
68,9676.8879636,1789397857.1205864
69,9676.9046081,1789397857.1372316
70,9676.9212258,1789397857.1538486
71,9676.9530426,1789397857.1856658
72,9676.9832399,1789397857.2158623
73,9677.0135014,1789397857.2461243
74,9677.0437246,1789397857.2763474
75,9677.0604851,1789397857.2931085
76,9677.0898605,1789397857.3224833
77,9677.1061947,1789397857.3388174
78,9677.1238008,1789397857.3564236
79,9677.1536712,1789397857.3862934
80,9677.1852984,1789397857.4179208
81,9677.2166117,1789397857.4492345
82,9677.24768,1789397857.4803026
83,9677.2787106,1789397857.5113335
84,9677.3113386,1789397857.5439608
85,9677.3430867,1789397857.575709
86,9677.3746834,1789397857.607306
87,9677.4069311,1789397857.6395543
88,9677.4363726,1789397857.6689951
89,9677.4691885,1789397857.7018118
90,9677.5002682,1789397857.7328906
91,9677.5297684,1789397857.7623906
92,9677.5611646,1789397857.7937872
93,9677.5912153,1789397857.823838
94,9677.6072517,1789397857.8398738
95,9677.6384662,1789397857.8710883
96,9677.6693777,1789397857.9020002
97,9677.6841228,1789397857.916745
98,9677.7000782,1789397857.9327004
99,9677.7169952,1789397857.9496174
100,9677.7334147,1789397857.966037
101,9677.7666891,1789397857.999312
102,9677.7982736,1789397858.030896
103,9677.8298331,1789397858.0624552
104,9677.8609597,1789397858.0935826
105,9677.8920932,1789397858.1247153
106,9677.9227962,1789397858.1554189
107,9677.9542128,1789397858.1868353
108,9677.9861859,1789397858.2188084
109,9678.0156947,1789397858.248317
110,9678.0468214,1789397858.2794437
111,9678.0783223,1789397858.3109446
112,9678.1089634,1789397858.341586
113,9678.139596,1789397858.3722184
114,9678.1711889,1789397858.4038112
115,9678.2022801,1789397858.4349027
116,9678.2173122,1789397858.4499345
117,9678.2351274,1789397858.4677498
118,9678.2652672,1789397858.4978898
119,9678.2980175,1789397858.5306404
120,9678.3289907,1789397858.561613
121,9678.3602127,1789397858.5928354
122,9678.3910906,1789397858.6237128
123,9678.4226176,1789397858.6552396
124,9678.4536448,1789397858.6862674
125,9678.4838787,1789397858.716501
126,9678.5149532,1789397858.7475755
127,9678.5453528,1789397858.777975
128,9678.5756865,1789397858.808309
129,9678.593278,1789397858.8259003
130,9678.6246176,1789397858.85724
131,9678.6558891,1789397858.8885117
132,9678.6870739,1789397858.9196963
133,9678.7189003,1789397858.9515228
134,9678.7499973,1789397858.9826193
135,9678.7812333,1789397859.0138555
136,9678.811469,1789397859.0440915
137,9678.8431931,1789397859.0758157
138,9678.8741896,1789397859.106812
139,9678.9063715,1789397859.138994
140,9678.9395901,1789397859.1722136
141,9678.971131,1789397859.2037544
142,9679.0010259,1789397859.2336495
143,9679.0311289,1789397859.2637515
144,9679.0626474,1789397859.2952697
145,9679.0937218,1789397859.3263443
146,9679.1250641,1789397859.3576868
147,9679.1564339,1789397859.389057
148,9679.1868339,1789397859.419456
149,9679.2191491,1789397859.451772
150,9679.2492867,1789397859.4819093
151,9679.2816589,1789397859.514282
152,9679.3117611,1789397859.544384
153,9679.343062,1789397859.5756848
154,9679.3742166,1789397859.6068392
155,9679.4052811,1789397859.6379035
156,9679.437599,1789397859.6702218
157,9679.4686717,1789397859.7012942
158,9679.4994272,1789397859.7320495
159,9679.5325199,1789397859.7651432
160,9679.5630141,1789397859.7956364
161,9679.5938268,1789397859.8264492
162,9679.625076,1789397859.8576982
163,9679.6563005,1789397859.8889234
164,9679.6879056,1789397859.920528
165,9679.7025938,1789397859.9352162
166,9679.7337975,1789397859.96642
167,9679.7663611,1789397859.9989831
168,9679.7971811,1789397860.0298033
169,9679.8292016,1789397860.0618246
170,9679.8607113,1789397860.0933344
171,9679.8919102,1789397860.1245334
172,9679.9224393,1789397860.1550622
173,9679.9531016,1789397860.185724
174,9679.9687892,1789397860.2014122
175,9679.9861298,1789397860.2187529
176,9680.0164904,1789397860.249113
177,9680.0471757,1789397860.2797987
178,9680.0786019,1789397860.3112245
179,9680.1113335,1789397860.3439562
180,9680.1422842,1789397860.3749073
181,9680.1733173,1789397860.4059403
182,9680.2027189,1789397860.4353418
183,9680.2360983,1789397860.4687214
184,9680.2681159,1789397860.5007396
185,9680.2981264,1789397860.530749
186,9680.3284353,1789397860.5610583
187,9680.362974,1789397860.5955963
188,9680.3911212,1789397860.6237438
189,9680.4234929,1789397860.6561153
190,9680.4549106,1789397860.687533
