frame_index,t_perf_counter_s,t_unix_s
176,8648.6837699,1789396828.916392
177,8648.7145379,1789396828.9471605
178,8648.7458233,1789396828.9784458
179,8648.7784362,1789396829.0110586
180,8648.8083439,1789396829.040966
181,8648.8398207,1789396829.0724432
182,8648.8706082,1789396829.1032307
183,8648.9018088,1789396829.1344318
184,8648.9318743,1789396829.1644967
185,8648.964308,1789396829.1969306
186,8648.9957169,1789396829.2283394
187,8649.027007,1789396829.2596292
188,8649.0573324,1789396829.2899551
189,8649.089572,1789396829.322195
190,8649.1213726,1789396829.3539953
191,8649.151693,1789396829.3843155
192,8649.1823978,1789396829.4150202
193,8649.2126968,1789396829.4453197
194,8649.2278504,1789396829.460473
195,8649.244639,1789396829.4772613
196,8649.2608851,1789396829.4935076
197,8649.291421,1789396829.5240436
198,8649.3224929,1789396829.5551152
199,8649.3541465,1789396829.5867689
200,8649.386572,1789396829.6191943
201,8649.4162587,1789396829.6488814
202,8649.4480604,1789396829.6806827
203,8649.4793034,1789396829.7119265
204,8649.5100318,1789396829.742655
205,8649.5399581,1789396829.7725806
206,8649.5567387,1789396829.7893615
207,8649.5878318,1789396829.8204548
208,8649.6171812,1789396829.8498037
209,8649.6344126,1789396829.867035
210,8649.6661962,1789396829.8988187
211,8649.6973272,1789396829.92995
212,8649.728006,1789396829.9606285
213,8649.7596404,1789396829.9922633
214,8649.7901963,1789396830.0228188
215,8649.8213882,1789396830.0540106
216,8649.8528409,1789396830.085464
217,8649.8831202,1789396830.1157424
218,8649.9148203,1789396830.1474423
219,8649.9484538,1789396830.181076
220,8649.9768165,1789396830.2094393
221,8650.0070994,1789396830.239722
222,8650.0371565,1789396830.2697787
223,8650.0536003,1789396830.2862232
224,8650.0706725,1789396830.3032954
225,8650.0993329,1789396830.331956
226,8650.1144696,1789396830.3470922
227,8650.1310257,1789396830.363648
228,8650.1470495,1789396830.3796723
229,8650.1625068,1789396830.3951294
230,8650.1790693,1789396830.4116914
231,8650.1945425,1789396830.427165
232,8650.2105974,1789396830.44322
233,8650.2271354,1789396830.459758
234,8650.2435242,1789396830.476147
235,8650.260002,1789396830.492625
236,8650.274713,1789396830.5073357
237,8650.2908231,1789396830.5234451
238,8650.3077585,1789396830.540381
239,8650.339457,1789396830.5720797
240,8650.3717671,1789396830.6043894
241,8650.4022964,1789396830.6349187
242,8650.4321134,1789396830.6647358
243,8650.4487838,1789396830.681406
244,8650.4792617,1789396830.7118843
245,8650.4957666,1789396830.7283888
246,8650.5260134,1789396830.7586358
247,8650.5421415,1789396830.774764
248,8650.5584242,1789396830.7910473
249,8650.5742057,1789396830.8068287
250,8650.589697,1789396830.8223195
251,8650.6056812,1789396830.8383036
252,8650.6230189,1789396830.8556414
253,8650.6533396,1789396830.8859625
254,8650.6682628,1789396830.9008853
255,8650.6842949,1789396830.9169173
256,8650.7010388,1789396830.9336612
257,8650.7176798,1789396830.9503026
258,8650.7326102,1789396830.9652326
259,8650.7633731,1789396830.9959967
260,8650.7776612,1789396831.010284
261,8650.7913595,1789396831.023982
262,8650.8109675,1789396831.0435903
263,8650.8254216,1789396831.058044
264,8650.8408178,1789396831.0734406
265,8650.8576082,1789396831.0902312
266,8650.8880676,1789396831.1206903
267,8650.9039229,1789396831.1365452
268,8650.9199436,1789396831.1525662
269,8650.9363774,1789396831.1689997
270,8650.9674917,1789396831.2001143
271,8650.9992274,1789396831.2318504
272,8651.0308521,1789396831.2634745
273,8651.0611689,1789396831.2937925
274,8651.0916964,1789396831.3243191
275,8651.1229265,1789396831.355549
276,8651.153933,1789396831.386556
277,8651.1847618,1789396831.4173846
278,8651.2150796,1789396831.447702
279,8651.2295507,1789396831.4621737
280,8651.2479348,1789396831.4805582
281,8651.280744,1789396831.5133667
