frame_index,t_perf_counter_s,t_unix_s
86,9151.5030119,1789397331.735634
87,9151.5344658,1789397331.7670887
88,9151.5646582,1789397331.7972806
89,9151.5959605,1789397331.828583
90,9151.6266059,1789397331.8592284
91,9151.6580873,1789397331.8907094
92,9151.6897598,1789397331.922382
93,9151.7213924,1789397331.954015
94,9151.7524501,1789397331.9850726
95,9151.7833855,1789397332.0160081
96,9151.7987445,1789397332.031367
97,9151.8307554,1789397332.0633776
98,9151.8616354,1789397332.0942585
99,9151.8923883,1789397332.1250107
100,9151.9230857,1789397332.1557083
101,9151.955108,1789397332.1877308
102,9151.9859306,1789397332.218553
103,9152.0195188,1789397332.252141
104,9152.0487985,1789397332.281421
105,9152.0809656,1789397332.313588
106,9152.1110506,1789397332.3436728
107,9152.1421616,1789397332.3747842
108,9152.1735854,1789397332.406208
109,9152.2049621,1789397332.4375846
110,9152.2354869,1789397332.4681094
111,9152.2670163,1789397332.4996388
112,9152.2986624,1789397332.531285
113,9152.331455,1789397332.5640774
114,9152.3624207,1789397332.5950434
115,9152.3928092,1789397332.6254318
116,9152.4262603,1789397332.6588829
117,9152.4565625,1789397332.6891847
118,9152.4887923,1789397332.7214148
119,9152.5186619,1789397332.7512844
120,9152.5498955,1789397332.782518
121,9152.5816473,1789397332.8142698
122,9152.6125132,1789397332.845136
123,9152.6436405,1789397332.876263
124,9152.6751704,1789397332.9077928
125,9152.7050268,1789397332.937649
126,9152.7366331,1789397332.9692557
127,9152.7671629,1789397332.9997852
128,9152.7980262,1789397333.030649
129,9152.8279802,1789397333.060603
130,9152.8593165,1789397333.0919402
131,9152.8914264,1789397333.124049
132,9152.9219647,1789397333.1545885
133,9152.952628,1789397333.1852505
134,9152.9837797,1789397333.2164025
135,9153.0157101,1789397333.2483327
136,9153.046057,1789397333.2786794
137,9153.0768228,1789397333.3094451
138,9153.108345,1789397333.3409677
139,9153.1386127,1789397333.3712351
140,9153.169818,1789397333.4024408
141,9153.2007882,1789397333.4334104
142,9153.2309899,1789397333.4636133
143,9153.2607127,1789397333.4933357
144,9153.2920653,1789397333.5246882
145,9153.3239029,1789397333.5565257
146,9153.3537598,1789397333.5863824
147,9153.3850573,1789397333.6176798
148,9153.4175913,1789397333.6502142
149,9153.4483287,1789397333.6809514
150,9153.4788735,1789397333.711496
151,9153.5137473,1789397333.7463698
152,9153.5425617,1789397333.7751844
153,9153.5735144,1789397333.8061366
154,9153.6044379,1789397333.8370607
155,9153.6355807,1789397333.8682032
156,9153.6655633,1789397333.8981857
157,9153.6965207,1789397333.929143
158,9153.7279585,1789397333.9605813
159,9153.7582575,1789397333.99088
160,9153.7896486,1789397334.022271
161,9153.8079824,1789397334.040605
162,9153.8384851,1789397334.0711079
163,9153.8695988,1789397334.1022224
164,9153.8982947,1789397334.130917
165,9153.9307902,1789397334.163414
166,9153.9610158,1789397334.1936388
167,9153.9917071,1789397334.2243295
168,9154.0220827,1789397334.2547057
169,9154.0546165,1789397334.2872386
170,9154.0856365,1789397334.3182597
171,9154.116572,1789397334.3491943
172,9154.1488409,1789397334.3814635
